step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
1130,11298870,0.7637965679168701,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4105461597442628,
1135,11348865,0.7668886184692383,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5594901084899901,
1140,11398860,0.7667543888092041,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5733688116073608,
1145,11448855,0.7648599147796631,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5497432947158813,
1150,11498850,0.6391572952270508,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8544967889785766
1150,11498850,1.4835889339447021,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5299235820770263,
1155,11548845,0.7718853950500488,char_lm/ts_from_scratch,1024,10000,128,1.0,1.477579951286316,
1160,11598840,0.7623388767242432,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5138851881027222,
1165,11648835,0.7648241519927979,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5061084985733033,
1170,11698830,0.7682557106018066,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4562787532806396,
1175,11748825,0.624152421951294,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.9147913694381713
1175,11748825,1.469268560409546,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4263246297836303,
1180,11798820,0.7680878639221191,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3872886419296264,
1185,11848815,0.7637865543365479,char_lm/ts_from_scratch,1024,10000,128,1.0,1.410688877105713,
1190,11898810,0.7647991180419922,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6392845392227173,
1195,11948805,0.7650899887084961,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5386717796325684,
1200,11998800,0.6504924297332764,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7895832777023315
1200,11998800,1.4871363639831543,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6001795530319214,
1205,12048795,0.7659659385681152,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5695188760757446,
1210,12098790,0.7671933174133301,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4858033657073975,
1215,12148785,0.7670173645019531,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5052817821502686,
1220,12198780,0.7664356231689453,char_lm/ts_from_scratch,1024,10000,128,1.0,1.486481285095215,
1225,12248775,0.6361827850341797,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7781278491020203
1225,12248775,1.4716851711273193,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4635771274566651,
1230,12298770,0.7734973430633545,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4284992694854737,
1235,12348765,0.7678835391998291,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3942519426345825,
1240,12398760,0.7643988132476807,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5250818014144898,
1245,12448755,0.7690980434417725,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5302865743637084,
1250,12498750,0.6392097473144531,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.6852428555488586
1250,12498750,1.4780352115631104,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5179129838943481,
1255,12548745,1.0397307872772217,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5795818567276,
1260,12598740,0.7638731002807617,char_lm/ts_from_scratch,1024,10000,128,1.0,1.6198526620864868,
1265,12648735,0.763606071472168,char_lm/ts_from_scratch,1024,10000,128,1.0,1.505620050430298,
1270,12698730,0.7633442878723145,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4390415668487548,
1275,12748725,0.623344898223877,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8396169066429138
1275,12748725,1.4561493396759033,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4192024230957032,
1280,12798720,0.7645490169525146,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4228871583938598,
1285,12848715,0.7658236026763916,char_lm/ts_from_scratch,1024,10000,128,1.0,1.494507336616516,
1290,12898710,0.7630825042724609,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4771207809448241,
1295,12948705,0.7652864456176758,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4487761020660401,
1300,12998700,0.6397175788879395,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8110114693641663
1300,12998700,1.4758477210998535,char_lm/ts_from_scratch,1024,10000,128,1.0,1.387577509880066,
1305,13048695,0.7667560577392578,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4247260093688965,
1310,13098690,0.7703747749328613,char_lm/ts_from_scratch,1024,10000,128,1.0,1.415571689605713,
1315,13148685,0.7689535617828369,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4283453226089478,
1320,13198680,0.7680420875549316,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5034945487976075,
1325,13248675,0.6273536682128906,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8204526543617248
1325,13248675,1.461500644683838,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4872894048690797,
1330,13298670,0.775336742401123,char_lm/ts_from_scratch,1024,10000,128,1.0,1.449870491027832,
1335,13348665,0.7630631923675537,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4255059242248536,
1340,13398660,0.7674276828765869,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3635518074035644,
1345,13448655,0.766974925994873,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5381167888641358,
1350,13498650,0.6386568546295166,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.789897346496582
1350,13498650,1.4745795726776123,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5125827550888062,
1355,13548645,0.7689609527587891,char_lm/ts_from_scratch,1024,10000,128,1.0,1.502317690849304,
1360,13598640,0.7648723125457764,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4589088916778565,
1365,13648635,0.7644693851470947,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4582704544067382,
1370,13698630,0.765763521194458,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4310185670852662,
1375,13748625,0.6382601261138916,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.836474311351776
1375,13748625,1.4716620445251465,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4626943588256835,
1380,13798620,0.7668492794036865,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3923718690872193,
1385,13848615,0.766094446182251,char_lm/ts_from_scratch,1024,10000,128,1.0,1.353853702545166,
1390,13898610,0.7674720287322998,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3408446550369262,
1395,13948605,0.7716951370239258,char_lm/ts_from_scratch,1024,10000,128,1.0,1.407380747795105,
1400,13998600,0.6106677055358887,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7615269899368287
1400,13998600,1.4455804824829102,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5793415784835816,
1405,14048595,0.7640020847320557,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4959087133407594,
1410,14098590,0.7654790878295898,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5667880773544312,
1415,14148585,0.7662231922149658,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4968109130859375,
1420,14198580,0.7647790908813477,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4297038316726685,
1425,14248575,0.6332154273986816,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7224608659744263
1425,14248575,1.4684555530548096,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4726816415786743,
1430,14298570,0.769834041595459,char_lm/ts_from_scratch,1024,10000,128,1.0,1.427311110496521,
1435,14348565,0.7669887542724609,char_lm/ts_from_scratch,1024,10000,128,1.0,1.415062165260315,
1440,14398560,0.764509916305542,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3723291873931884,
1445,14448555,0.7638087272644043,char_lm/ts_from_scratch,1024,10000,128,1.0,1.338267207145691,
1450,14498550,0.6268758773803711,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.6737029552459717
1450,14498550,1.4631342887878418,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5232270956039429,
1455,14548545,0.7658748626708984,char_lm/ts_from_scratch,1024,10000,128,1.0,1.455655002593994,
1460,14598540,0.7652237415313721,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4913806676864625,
1465,14648535,0.994910478591919,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5502686738967895,
1470,14698530,0.7652380466461182,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5481976985931396,
1475,14748525,0.645488977432251,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7256986856460572
1475,14748525,1.4801087379455566,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4237740755081176,
1480,14798520,0.7692553997039795,char_lm/ts_from_scratch,1024,10000,128,1.0,1.38672993183136,
1485,14848515,0.7680549621582031,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3695491313934327,
1490,14898510,0.7666020393371582,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3993047714233398,
1495,14948505,0.7664973735809326,char_lm/ts_from_scratch,1024,10000,128,1.0,1.44702091217041,
1500,14998500,0.6176342964172363,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.722334885597229
1500,14998500,1.45497727394104,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4263385772705077,
1505,15048495,0.7682383060455322,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3763527870178223,
1510,15098490,0.7657880783081055,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3367663860321044,
1515,15148485,0.768657922744751,char_lm/ts_from_scratch,1024,10000,128,1.0,1.383374524116516,
1520,15198480,0.7646901607513428,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3412758827209472,
1525,15248475,0.6334929466247559,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7379268765449525
1525,15248475,1.4709227085113525,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4112608432769775,
1530,15298470,0.768592119216919,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4352729082107545,
1535,15348465,0.76601243019104,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4469184398651123,
1540,15398460,0.7659473419189453,char_lm/ts_from_scratch,1024,10000,128,1.0,1.390346312522888,
1545,15448455,0.7641661167144775,char_lm/ts_from_scratch,1024,10000,128,1.0,1.377809762954712,
1550,15498450,0.6403229236602783,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7418858885765076
1550,15498450,1.47184157371521,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3510175704956056,
1555,15548445,0.7751309871673584,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5076586961746217,
1560,15598440,0.7658259868621826,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4604331970214843,
1565,15648435,0.7660024166107178,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4582998037338257,
1570,15698430,0.7672128677368164,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3951430082321168,
1575,15748425,0.6327724456787109,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.771939766407013
1575,15748425,1.4714248180389404,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4230612754821776,
1580,15798420,0.7664468288421631,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3671612977981566,
1585,15848415,0.7654778957366943,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4110415697097778,
1590,15898410,0.7658834457397461,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3430329799652099,
1595,15948405,0.7642152309417725,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3192962646484374,
1600,15998400,0.628364086151123,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7937346816062927
1600,15998400,1.4642972946166992,char_lm/ts_from_scratch,1024,10000,128,1.0,1.305205512046814,
1605,16048395,0.7670590877532959,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4267152070999145,
1610,16098390,0.7649774551391602,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5046238660812379,
1615,16148385,0.7648639678955078,char_lm/ts_from_scratch,1024,10000,128,1.0,1.446600604057312,
1620,16198380,0.7627828121185303,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5328505754470825,
1625,16248375,0.6219654083251953,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7483502864837646
1625,16248375,1.4636964797973633,char_lm/ts_from_scratch,1024,10000,128,1.0,1.431913924217224,
1630,16298370,0.7663800716400146,char_lm/ts_from_scratch,1024,10000,128,1.0,1.385539984703064,
1635,16348365,0.7629327774047852,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4399935007095337,
1640,16398360,0.7692580223083496,char_lm/ts_from_scratch,1024,10000,128,1.0,1.364750599861145,
1645,16448355,0.7678391933441162,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3651592969894408,
1650,16498350,0.6525883674621582,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.723130738735199
1650,16498350,1.4889183044433594,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3312814235687256,
1655,16548345,0.7667133808135986,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3190892934799194,
1660,16598340,0.7647874355316162,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5061201572418212,
1665,16648335,0.7692124843597412,char_lm/ts_from_scratch,1024,10000,128,1.0,1.402492356300354,
1670,16698330,0.7647101879119873,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4707590341567993,
1675,16748325,0.6336865425109863,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.617602288722992
1675,16748325,1.7032060623168945,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5251320123672485,
1680,16798320,0.7662389278411865,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4812738418579101,
1685,16848315,0.7660768032073975,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3660184621810914,
1690,16898310,0.7650730609893799,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3428428173065186,
1695,16948305,0.7638585567474365,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3327025413513183,
1700,16998300,0.6313900947570801,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7364897012710572
1700,16998300,1.4618403911590576,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3647197246551515,
1705,17048295,0.7659058570861816,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3999142408370973,
1710,17098290,0.765021800994873,char_lm/ts_from_scratch,1024,10000,128,1.0,1.393761682510376,
1715,17148285,0.765688419342041,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3191600084304809,
1720,17198280,0.7650630474090576,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3008245468139648,
1725,17248275,0.6419990062713623,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7364919424057006
1725,17248275,1.4806687831878662,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3515044450759888,
1730,17298270,0.7673490047454834,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2954217195510864,
1735,17348265,0.7718002796173096,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4106945037841796,
1740,17398260,0.7669873237609863,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3894418239593507,
1745,17448255,0.7673542499542236,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3839820623397827,
1750,17498250,0.6075406074523926,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7794288396835327
1750,17498250,1.441490888595581,char_lm/ts_from_scratch,1024,10000,128,1.0,1.35472571849823,
1755,17548245,0.7650017738342285,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3388014554977417,
1760,17598240,0.7642643451690674,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3432288408279418,
1765,17648235,0.7654788494110107,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4874186992645264,
1770,17698230,0.7637317180633545,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4287263393402099,
1775,17748225,0.6265578269958496,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.760806143283844
1775,17748225,1.466517686843872,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4204327821731568,
1780,17798220,0.7650527954101562,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3408263444900512,
1785,17848215,0.7625818252563477,char_lm/ts_from_scratch,1024,10000,128,1.0,1.390585470199585,
1790,17898210,0.7648935317993164,char_lm/ts_from_scratch,1024,10000,128,1.0,1.338301134109497,
1795,17948205,0.7657933235168457,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3520843744277955,
1800,17998200,0.6456434726715088,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8075127243995666
1800,17998200,1.4881253242492676,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3037503004074096,
1805,18048195,0.7726705074310303,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2895503997802735,
1810,18098190,0.770007848739624,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2865028619766234,
1815,18148185,0.7666823863983154,char_lm/ts_from_scratch,1024,10000,128,1.0,1.431484580039978,
1820,18198180,0.7663400173187256,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4509222030639648,
1825,18248175,0.6302611827850342,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7054052591323852
1825,18248175,1.4707965850830078,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4240042448043824,
1830,18298170,0.768599271774292,char_lm/ts_from_scratch,1024,10000,128,1.0,1.5031322956085205,
1835,18348165,0.7645218372344971,char_lm/ts_from_scratch,1024,10000,128,1.0,1.380159568786621,
1840,18398160,0.7655880451202393,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3568445920944214,
1845,18448155,0.7642483711242676,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4025787353515624,
1850,18498150,0.642209529876709,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.701168382167816
1850,18498150,1.4716591835021973,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3362869501113892,
1855,18548145,0.7635889053344727,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3356480598449707,
1860,18598140,0.763979434967041,char_lm/ts_from_scratch,1024,10000,128,1.0,1.299644374847412,
1865,18648135,0.7659437656402588,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3177223443984984,
1870,18698130,0.7634661197662354,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4680609464645387,
1875,18748125,0.6339282989501953,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.6368408799171448
1875,18748125,1.4685962200164795,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3711256980895996,
1880,18798120,0.7644634246826172,char_lm/ts_from_scratch,1024,10000,128,1.0,1.428654432296753,
1885,18848115,1.018291711807251,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4839347362518311,
1890,18898110,0.7643544673919678,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4284846782684326,
1895,18948105,0.7650794982910156,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3263741493225099,
1900,18998100,0.6556951999664307,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7325321197509767
1900,18998100,1.4931578636169434,char_lm/ts_from_scratch,1024,10000,128,1.0,1.312329077720642,
1905,19048095,0.7698819637298584,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2978780746459961,
1910,19098090,0.7680244445800781,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3390496730804444,
1915,19148085,0.7664895057678223,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3722909450531007,
1920,19198080,0.7716805934906006,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3343339681625366,
1925,19248075,0.6232855319976807,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7050398588180542
1925,19248075,1.458249568939209,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2850181818008424,
1930,19298070,0.7671806812286377,char_lm/ts_from_scratch,1024,10000,128,1.0,1.272359013557434,
1935,19348065,0.7654218673706055,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3190357685089111,
1940,19398060,0.7651448249816895,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2586183309555055,
1945,19448055,0.7657923698425293,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3778796434402465,
1950,19498050,0.6284723281860352,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7496789932250976
1950,19498050,1.458726406097412,char_lm/ts_from_scratch,1024,10000,128,1.0,1.351076865196228,
1955,19548045,0.7733445167541504,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3393892765045166,
1960,19598040,0.7655715942382812,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3316150426864624,
1965,19648035,0.767601490020752,char_lm/ts_from_scratch,1024,10000,128,1.0,1.293194580078125,
1970,19698030,0.7740442752838135,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3440788745880128,
1975,19748025,0.637033224105835,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.6658818244934082
1975,19748025,1.4675264358520508,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4648070812225342,
1980,19798020,0.7786831855773926,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3974119424819946,
1985,19848015,0.7680649757385254,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3755571842193604,
1990,19898010,0.7651674747467041,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3008765935897828,
1995,19948005,0.7617559432983398,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3489851474761962,
2000,19998000,0.6365640163421631,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7502841830253602
2000,19998000,1.470627784729004,char_lm/ts_from_scratch,1024,10000,128,1.0,1.304378080368042,
2005,20047995,0.7713742256164551,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3109303951263427,
2010,20097990,0.7669610977172852,char_lm/ts_from_scratch,1024,10000,128,1.0,1.257350540161133,
2015,20147985,0.7631256580352783,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2343180894851684,
2020,20197980,0.7665531635284424,char_lm/ts_from_scratch,1024,10000,128,1.0,1.258759355545044,
2025,20247975,0.6280014514923096,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7225942969322205
2025,20247975,1.4612212181091309,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4343907117843628,
2030,20297970,0.7658674716949463,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3884182453155518,
2035,20347965,0.7652912139892578,char_lm/ts_from_scratch,1024,10000,128,1.0,1.417415690422058,
2040,20397960,0.7651197910308838,char_lm/ts_from_scratch,1024,10000,128,1.0,1.455728530883789,
2045,20447955,0.765352725982666,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3409919261932373,
2050,20497950,0.638542652130127,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.731518030166626
2050,20497950,1.4739937782287598,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3235339879989625,
2055,20547945,0.7710859775543213,char_lm/ts_from_scratch,1024,10000,128,1.0,1.359320831298828,
2060,20597940,0.7704219818115234,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3099613904953002,
2065,20647935,0.7675361633300781,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2938694953918457,
2070,20697930,0.7657315731048584,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2661142110824586,
2075,20747925,0.6470963954925537,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.661472749710083
2075,20747925,1.4927034378051758,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3278735399246215,
2080,20797920,0.7648918628692627,char_lm/ts_from_scratch,1024,10000,128,1.0,1.404807448387146,
2085,20847915,0.7628433704376221,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3542428493499756,
2090,20897910,0.9999961853027344,char_lm/ts_from_scratch,1024,10000,128,1.0,1.405324935913086,
2095,20947905,0.7753021717071533,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4257756233215333,
2100,20997900,0.6356704235076904,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.6638098239898682
2100,20997900,1.4696846008300781,char_lm/ts_from_scratch,1024,10000,128,1.0,1.374553656578064,
2105,21047895,0.7716319561004639,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2811505556106568,
2110,21097890,0.766883373260498,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2805320024490356,
2115,21147885,0.7665860652923584,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2612204551696777,
2120,21197880,0.7648673057556152,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3255060195922852,
2125,21247875,0.6293137073516846,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7326385736465455
2125,21247875,1.4596283435821533,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3252565383911132,
2130,21297870,0.7639346122741699,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2857340335845948,
2135,21347865,0.7635769844055176,char_lm/ts_from_scratch,1024,10000,128,1.0,1.242384672164917,
2140,21397860,0.763486385345459,char_lm/ts_from_scratch,1024,10000,128,1.0,1.253631019592285,
2145,21447855,0.7666220664978027,char_lm/ts_from_scratch,1024,10000,128,1.0,1.282059621810913,
2150,21497850,0.6273384094238281,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7320416808128356
2150,21497850,1.4528732299804688,char_lm/ts_from_scratch,1024,10000,128,1.0,1.240867519378662,
2155,21547845,0.7652044296264648,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3368656873703002,
2160,21597840,0.7637629508972168,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3178953647613525,
2165,21647835,0.770380973815918,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2967213630676269,
2170,21697830,0.7671570777893066,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2851636171340943,
2175,21747825,0.625694990158081,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.709900975227356
2175,21747825,1.4606280326843262,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2361746311187745,
2180,21797820,0.7663140296936035,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3676800966262816,
2185,21847815,0.7654051780700684,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4076438188552856,
2190,21897810,0.7661519050598145,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3579268217086793,
2195,21947805,0.7655456066131592,char_lm/ts_from_scratch,1024,10000,128,1.0,1.330509901046753,
2200,21997800,0.6392042636871338,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.7306870698928833
2200,21997800,1.4741573333740234,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2866904973983764,
2205,22047795,0.7681312561035156,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3071041822433471,
2210,22097790,0.7632989883422852,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2962212562561035,
2215,22147785,0.7671999931335449,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2772042274475097,
2220,22197780,0.7645776271820068,char_lm/ts_from_scratch,1024,10000,128,1.0,1.2138718605041503,
2225,22247775,0.630467414855957,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.8320160388946534
2225,22247775,1.4677062034606934,char_lm/ts_from_scratch,1024,10000,128,1.0,1.19574978351593,
2230,22297770,0.7658505439758301,char_lm/ts_from_scratch,1024,10000,128,1.0,1.238540530204773,
2235,22347765,0.7662234306335449,char_lm/ts_from_scratch,1024,10000,128,1.0,1.428765058517456,
2240,22397760,0.7655103206634521,char_lm/ts_from_scratch,1024,10000,128,1.0,1.3610551595687865,
2245,22447755,0.7692887783050537,char_lm/ts_from_scratch,1024,10000,128,1.0,1.4086502313613891,
2250,22497750,0.623732328414917,char_lm/ts_from_scratch,1024,10000,128,1.0,,1.6614707946777343
2250,22497750,1.4598667621612549,char_lm/ts_from_scratch,1024,10000,128,1.0,1.410766863822937,
