step,seen_tokens,time_delta_s,run_name,local_window,global_window,mem_freq,lr_mult,train_loss,val_loss
1115,11148885,0.7714424133300781,char_lm/ts_finetune,1024,100000,128,1.0,1.2195282936096192,
1120,11198880,0.7658178806304932,char_lm/ts_finetune,1024,100000,128,1.0,1.1878733873367309,
1125,11248875,0.6513359546661377,char_lm/ts_finetune,1024,100000,128,1.0,,1.235150647163391
1125,11248875,1.5034432411193848,char_lm/ts_finetune,1024,100000,128,1.0,1.1843642473220826,
1130,11298870,0.7672584056854248,char_lm/ts_finetune,1024,100000,128,1.0,1.1559338808059691,
1135,11348865,0.7660393714904785,char_lm/ts_finetune,1024,100000,128,1.0,1.2144997119903564,
1140,11398860,0.7640528678894043,char_lm/ts_finetune,1024,100000,128,1.0,1.2557192325592041,
1145,11448855,0.766991376876831,char_lm/ts_finetune,1024,100000,128,1.0,1.2441694021224976,
1150,11498850,0.6396574974060059,char_lm/ts_finetune,1024,100000,128,1.0,,1.2319228529930115
1150,11498850,1.478027582168579,char_lm/ts_finetune,1024,100000,128,1.0,1.2334943771362306,
1155,11548845,0.7715003490447998,char_lm/ts_finetune,1024,100000,128,1.0,1.2131950855255127,
1160,11598840,0.7690615653991699,char_lm/ts_finetune,1024,100000,128,1.0,1.201637578010559,
1165,11648835,0.767958402633667,char_lm/ts_finetune,1024,100000,128,1.0,1.1920825481414794,
1170,11698830,0.7673983573913574,char_lm/ts_finetune,1024,100000,128,1.0,1.22084379196167,
1175,11748825,0.6274046897888184,char_lm/ts_finetune,1024,100000,128,1.0,,1.2332714080810547
1175,11748825,1.466883897781372,char_lm/ts_finetune,1024,100000,128,1.0,1.1200092792510987,
1180,11798820,0.7719326019287109,char_lm/ts_finetune,1024,100000,128,1.0,1.1285668849945067,
1185,11848815,0.7701141834259033,char_lm/ts_finetune,1024,100000,128,1.0,1.1823938608169555,
1190,11898810,0.7677860260009766,char_lm/ts_finetune,1024,100000,128,1.0,1.259566068649292,
1195,11948805,0.7696027755737305,char_lm/ts_finetune,1024,100000,128,1.0,1.246860718727112,
1200,11998800,0.6465802192687988,char_lm/ts_finetune,1024,100000,128,1.0,,1.2311516761779786
1200,11998800,1.4827854633331299,char_lm/ts_finetune,1024,100000,128,1.0,1.2801314353942872,
1205,12048795,0.7677097320556641,char_lm/ts_finetune,1024,100000,128,1.0,1.2612213373184205,
1210,12098790,0.766179084777832,char_lm/ts_finetune,1024,100000,128,1.0,1.2001236200332641,
1215,12148785,0.767174243927002,char_lm/ts_finetune,1024,100000,128,1.0,1.1584744215011598,
1220,12198780,0.769155740737915,char_lm/ts_finetune,1024,100000,128,1.0,1.150287961959839,
1225,12248775,0.6538646221160889,char_lm/ts_finetune,1024,100000,128,1.0,,1.2266562938690186
1225,12248775,1.500274658203125,char_lm/ts_finetune,1024,100000,128,1.0,1.181065559387207,
1230,12298770,0.7683491706848145,char_lm/ts_finetune,1024,100000,128,1.0,1.142059564590454,
1235,12348765,0.7675352096557617,char_lm/ts_finetune,1024,100000,128,1.0,1.1401445627212525,
1240,12398760,0.7652783393859863,char_lm/ts_finetune,1024,100000,128,1.0,1.2232133626937867,
1245,12448755,0.7647831439971924,char_lm/ts_finetune,1024,100000,128,1.0,1.2172857522964478,
1250,12498750,0.6334505081176758,char_lm/ts_finetune,1024,100000,128,1.0,,1.2233661770820619
1250,12498750,1.4676079750061035,char_lm/ts_finetune,1024,100000,128,1.0,1.209857964515686,
1255,12548745,1.016650676727295,char_lm/ts_finetune,1024,100000,128,1.0,1.2019261837005615,
1260,12598740,0.7681233882904053,char_lm/ts_finetune,1024,100000,128,1.0,1.2414948225021363,
1265,12648735,0.765113353729248,char_lm/ts_finetune,1024,100000,128,1.0,1.1735361099243165,
1270,12698730,0.7653803825378418,char_lm/ts_finetune,1024,100000,128,1.0,1.1775254249572753,
1275,12748725,0.6255395412445068,char_lm/ts_finetune,1024,100000,128,1.0,,1.2208444952964783
1275,12748725,1.467519998550415,char_lm/ts_finetune,1024,100000,128,1.0,1.1685959100723267,
1280,12798720,0.7662143707275391,char_lm/ts_finetune,1024,100000,128,1.0,1.1710909128189086,
1285,12848715,0.7632596492767334,char_lm/ts_finetune,1024,100000,128,1.0,1.1990389585494996,
1290,12898710,0.7653405666351318,char_lm/ts_finetune,1024,100000,128,1.0,1.149269127845764,
1295,12948705,0.7657015323638916,char_lm/ts_finetune,1024,100000,128,1.0,1.1333777189254761,
1300,12998700,0.6413910388946533,char_lm/ts_finetune,1024,100000,128,1.0,,1.2207008123397827
1300,12998700,1.4607243537902832,char_lm/ts_finetune,1024,100000,128,1.0,1.0975728511810303,
1305,13048695,0.764472484588623,char_lm/ts_finetune,1024,100000,128,1.0,1.1591305494308473,
1310,13098690,0.7666778564453125,char_lm/ts_finetune,1024,100000,128,1.0,1.128628635406494,
1315,13148685,0.7650783061981201,char_lm/ts_finetune,1024,100000,128,1.0,1.1137200117111206,
1320,13198680,0.7630932331085205,char_lm/ts_finetune,1024,100000,128,1.0,1.1876088857650757,
1325,13248675,0.6446070671081543,char_lm/ts_finetune,1024,100000,128,1.0,,1.2209875464439393
1325,13248675,1.4843308925628662,char_lm/ts_finetune,1024,100000,128,1.0,1.2006879806518556,
1330,13298670,0.7681906223297119,char_lm/ts_finetune,1024,100000,128,1.0,1.1647175788879394,
1335,13348665,0.7735774517059326,char_lm/ts_finetune,1024,100000,128,1.0,1.1569249391555787,
1340,13398660,0.7653350830078125,char_lm/ts_finetune,1024,100000,128,1.0,1.1422918319702149,
1345,13448655,0.7658441066741943,char_lm/ts_finetune,1024,100000,128,1.0,1.2072724103927612,
1350,13498650,0.635127067565918,char_lm/ts_finetune,1024,100000,128,1.0,,1.2198927760124207
1350,13498650,1.4738945960998535,char_lm/ts_finetune,1024,100000,128,1.0,1.2320603370666503,
1355,13548645,0.7652096748352051,char_lm/ts_finetune,1024,100000,128,1.0,1.2258005380630492,
1360,13598640,0.7677431106567383,char_lm/ts_finetune,1024,100000,128,1.0,1.2054199934005738,
1365,13648635,0.7665627002716064,char_lm/ts_finetune,1024,100000,128,1.0,1.198293399810791,
1370,13698630,0.7658448219299316,char_lm/ts_finetune,1024,100000,128,1.0,1.1540215969085694,
1375,13748625,0.6216926574707031,char_lm/ts_finetune,1024,100000,128,1.0,,1.2193565368652344
1375,13748625,1.4579529762268066,char_lm/ts_finetune,1024,100000,128,1.0,1.199671983718872,
1380,13798620,0.7696917057037354,char_lm/ts_finetune,1024,100000,128,1.0,1.1879465341567994,
1385,13848615,0.7645070552825928,char_lm/ts_finetune,1024,100000,128,1.0,1.088613176345825,
1390,13898610,0.7671468257904053,char_lm/ts_finetune,1024,100000,128,1.0,1.1149658918380738,
1395,13948605,0.7661309242248535,char_lm/ts_finetune,1024,100000,128,1.0,1.1742115259170531,
1400,13998600,0.6493401527404785,char_lm/ts_finetune,1024,100000,128,1.0,,1.2195172667503358
1400,13998600,1.4845523834228516,char_lm/ts_finetune,1024,100000,128,1.0,1.2440470695495605,
1405,14048595,0.7678093910217285,char_lm/ts_finetune,1024,100000,128,1.0,1.2378589630126953,
1410,14098590,0.7649457454681396,char_lm/ts_finetune,1024,100000,128,1.0,1.2616946935653686,
1415,14148585,0.764686107635498,char_lm/ts_finetune,1024,100000,128,1.0,1.2280543088912963,
1420,14198580,0.7661070823669434,char_lm/ts_finetune,1024,100000,128,1.0,1.1726241827011108,
1425,14248575,0.6417362689971924,char_lm/ts_finetune,1024,100000,128,1.0,,1.215427529811859
1425,14248575,1.478191614151001,char_lm/ts_finetune,1024,100000,128,1.0,1.1600856542587281,
1430,14298570,0.7684595584869385,char_lm/ts_finetune,1024,100000,128,1.0,1.1254066705703736,
1435,14348565,0.767338752746582,char_lm/ts_finetune,1024,100000,128,1.0,1.1630734920501709,
1440,14398560,0.7671537399291992,char_lm/ts_finetune,1024,100000,128,1.0,1.1167106866836547,
1445,14448555,0.7637910842895508,char_lm/ts_finetune,1024,100000,128,1.0,1.127844500541687,
1450,14498550,0.6286933422088623,char_lm/ts_finetune,1024,100000,128,1.0,,1.213249957561493
1450,14498550,1.4839801788330078,char_lm/ts_finetune,1024,100000,128,1.0,1.2237263441085815,
1455,14548545,0.7734475135803223,char_lm/ts_finetune,1024,100000,128,1.0,1.1815759897232057,
1460,14598540,0.7667677402496338,char_lm/ts_finetune,1024,100000,128,1.0,1.2007800340652466,
1465,14648535,1.038567304611206,char_lm/ts_finetune,1024,100000,128,1.0,1.1885212659835815,
1470,14698530,0.7679305076599121,char_lm/ts_finetune,1024,100000,128,1.0,1.224877405166626,
1475,14748525,0.6716187000274658,char_lm/ts_finetune,1024,100000,128,1.0,,1.2093773245811463
1475,14748525,1.50538969039917,char_lm/ts_finetune,1024,100000,128,1.0,1.1460033655166626,
1480,14798520,0.7720649242401123,char_lm/ts_finetune,1024,100000,128,1.0,1.1649227857589721,
1485,14848515,0.7654769420623779,char_lm/ts_finetune,1024,100000,128,1.0,1.1417045831680297,
1490,14898510,0.7646872997283936,char_lm/ts_finetune,1024,100000,128,1.0,1.1735595226287843,
1495,14948505,0.7640812397003174,char_lm/ts_finetune,1024,100000,128,1.0,1.1621206760406495,
1500,14998500,0.6486265659332275,char_lm/ts_finetune,1024,100000,128,1.0,,1.209104335308075
1500,14998500,1.4869699478149414,char_lm/ts_finetune,1024,100000,128,1.0,1.1415151357650757,
1505,15048495,0.76639723777771,char_lm/ts_finetune,1024,100000,128,1.0,1.10862078666687,
1510,15098490,0.7632091045379639,char_lm/ts_finetune,1024,100000,128,1.0,1.0805065155029296,
1515,15148485,0.7643773555755615,char_lm/ts_finetune,1024,100000,128,1.0,1.140342688560486,
1520,15198480,0.7642269134521484,char_lm/ts_finetune,1024,100000,128,1.0,1.0969456911087037,
1525,15248475,0.6143093109130859,char_lm/ts_finetune,1024,100000,128,1.0,,1.2113946676254272
1525,15248475,1.4332807064056396,char_lm/ts_finetune,1024,100000,128,1.0,1.1164132118225099,
1530,15298470,0.7678616046905518,char_lm/ts_finetune,1024,100000,128,1.0,1.1763622522354127,
1535,15348465,0.7731056213378906,char_lm/ts_finetune,1024,100000,128,1.0,1.1792314291000365,
1540,15398460,0.7678163051605225,char_lm/ts_finetune,1024,100000,128,1.0,1.1460193872451783,
1545,15448455,0.7677695751190186,char_lm/ts_finetune,1024,100000,128,1.0,1.1396365404129027,
1550,15498450,0.587735652923584,char_lm/ts_finetune,1024,100000,128,1.0,,1.211384105682373
1550,15498450,1.408043384552002,char_lm/ts_finetune,1024,100000,128,1.0,1.129619550704956,
1555,15548445,0.7695426940917969,char_lm/ts_finetune,1024,100000,128,1.0,1.211387324333191,
1560,15598440,0.7706854343414307,char_lm/ts_finetune,1024,100000,128,1.0,1.21070237159729,
1565,15648435,0.7672317028045654,char_lm/ts_finetune,1024,100000,128,1.0,1.2087553977966308,
1570,15698430,0.7658252716064453,char_lm/ts_finetune,1024,100000,128,1.0,1.178521203994751,
1575,15748425,0.6424007415771484,char_lm/ts_finetune,1024,100000,128,1.0,,1.2087915658950805
1575,15748425,1.477933645248413,char_lm/ts_finetune,1024,100000,128,1.0,1.189535665512085,
1580,15798420,0.7675662040710449,char_lm/ts_finetune,1024,100000,128,1.0,1.1180404663085937,
1585,15848415,0.7669439315795898,char_lm/ts_finetune,1024,100000,128,1.0,1.193779969215393,
1590,15898410,0.7694034576416016,char_lm/ts_finetune,1024,100000,128,1.0,1.1374596118927003,
1595,15948405,0.7688901424407959,char_lm/ts_finetune,1024,100000,128,1.0,1.089403462409973,
1600,15998400,0.6477549076080322,char_lm/ts_finetune,1024,100000,128,1.0,,1.2122224807739257
1600,15998400,1.492366075515747,char_lm/ts_finetune,1024,100000,128,1.0,1.107401442527771,
1605,16048395,0.767014741897583,char_lm/ts_finetune,1024,100000,128,1.0,1.1755785465240478,
1610,16098390,0.767723560333252,char_lm/ts_finetune,1024,100000,128,1.0,1.2272918462753295,
1615,16148385,0.7643637657165527,char_lm/ts_finetune,1024,100000,128,1.0,1.230375623703003,
1620,16198380,0.7656598091125488,char_lm/ts_finetune,1024,100000,128,1.0,1.2454918384552003,
1625,16248375,0.6468188762664795,char_lm/ts_finetune,1024,100000,128,1.0,,1.2071874976158141
1625,16248375,1.4820458889007568,char_lm/ts_finetune,1024,100000,128,1.0,1.1919799089431762,
1630,16298370,0.7662734985351562,char_lm/ts_finetune,1024,100000,128,1.0,1.1588762760162354,
1635,16348365,0.764319896697998,char_lm/ts_finetune,1024,100000,128,1.0,1.145427656173706,
1640,16398360,0.7665896415710449,char_lm/ts_finetune,1024,100000,128,1.0,1.1120625495910645,
1645,16448355,0.7657854557037354,char_lm/ts_finetune,1024,100000,128,1.0,1.1451735973358155,
1650,16498350,0.6419517993927002,char_lm/ts_finetune,1024,100000,128,1.0,,1.2052656888961792
1650,16498350,1.4860010147094727,char_lm/ts_finetune,1024,100000,128,1.0,1.1021891355514526,
1655,16548345,0.7674870491027832,char_lm/ts_finetune,1024,100000,128,1.0,1.1233946084976196,
1660,16598340,0.7648701667785645,char_lm/ts_finetune,1024,100000,128,1.0,1.2179888010025024,
1665,16648335,0.7649564743041992,char_lm/ts_finetune,1024,100000,128,1.0,1.1558207273483276,
1670,16698330,0.7670211791992188,char_lm/ts_finetune,1024,100000,128,1.0,1.1917816877365113,
1675,16748325,0.6432709693908691,char_lm/ts_finetune,1024,100000,128,1.0,,1.201177954673767
1675,16748325,1.7267920970916748,char_lm/ts_finetune,1024,100000,128,1.0,1.17972571849823,
1680,16798320,0.7664687633514404,char_lm/ts_finetune,1024,100000,128,1.0,1.2011626720428468,
1685,16848315,0.7689785957336426,char_lm/ts_finetune,1024,100000,128,1.0,1.1311482429504394,
1690,16898310,0.76747727394104,char_lm/ts_finetune,1024,100000,128,1.0,1.1498974561691284,
1695,16948305,0.763601541519165,char_lm/ts_finetune,1024,100000,128,1.0,1.123134732246399,
1700,16998300,0.6067776679992676,char_lm/ts_finetune,1024,100000,128,1.0,,1.2007295966148377
1700,16998300,1.4480204582214355,char_lm/ts_finetune,1024,100000,128,1.0,1.1640012741088868,
1705,17048295,0.7686460018157959,char_lm/ts_finetune,1024,100000,128,1.0,1.1305838823318481,
1710,17098290,0.767324686050415,char_lm/ts_finetune,1024,100000,128,1.0,1.126539373397827,
1715,17148285,0.7639443874359131,char_lm/ts_finetune,1024,100000,128,1.0,1.0929207801818848,
1720,17198280,0.7659492492675781,char_lm/ts_finetune,1024,100000,128,1.0,1.0788931369781494,
1725,17248275,0.6340334415435791,char_lm/ts_finetune,1024,100000,128,1.0,,1.2033714532852173
1725,17248275,1.471292495727539,char_lm/ts_finetune,1024,100000,128,1.0,1.1219645023345948,
1730,17298270,0.7719061374664307,char_lm/ts_finetune,1024,100000,128,1.0,1.06772141456604,
1735,17348265,0.7654693126678467,char_lm/ts_finetune,1024,100000,128,1.0,1.1292138576507569,
1740,17398260,0.7661044597625732,char_lm/ts_finetune,1024,100000,128,1.0,1.1653605699539185,
1745,17448255,0.7670121192932129,char_lm/ts_finetune,1024,100000,128,1.0,1.1457088947296143,
1750,17498250,0.625267744064331,char_lm/ts_finetune,1024,100000,128,1.0,,1.203804898262024
1750,17498250,1.468712568283081,char_lm/ts_finetune,1024,100000,128,1.0,1.1380618572235108,
1755,17548245,0.7661774158477783,char_lm/ts_finetune,1024,100000,128,1.0,1.1310492992401122,
1760,17598240,0.7657985687255859,char_lm/ts_finetune,1024,100000,128,1.0,1.1128288984298706,
1765,17648235,0.764021635055542,char_lm/ts_finetune,1024,100000,128,1.0,1.2183077812194825,
1770,17698230,0.764899730682373,char_lm/ts_finetune,1024,100000,128,1.0,1.1927280664443969,
1775,17748225,0.6642739772796631,char_lm/ts_finetune,1024,100000,128,1.0,,1.2010783672332763
1775,17748225,1.5020792484283447,char_lm/ts_finetune,1024,100000,128,1.0,1.1898221254348755,
1780,17798220,0.7745282649993896,char_lm/ts_finetune,1024,100000,128,1.0,1.1559632062911986,
1785,17848215,0.7678720951080322,char_lm/ts_finetune,1024,100000,128,1.0,1.1812591075897216,
1790,17898210,0.7681121826171875,char_lm/ts_finetune,1024,100000,128,1.0,1.102410912513733,
1795,17948205,0.766653299331665,char_lm/ts_finetune,1024,100000,128,1.0,1.1729811906814576,
1800,17998200,0.6483569145202637,char_lm/ts_finetune,1024,100000,128,1.0,,1.2048060178756714
1800,17998200,1.4833667278289795,char_lm/ts_finetune,1024,100000,128,1.0,1.1016859650611877,
1805,18048195,0.7689735889434814,char_lm/ts_finetune,1024,100000,128,1.0,1.085887360572815,
1810,18098190,0.770618200302124,char_lm/ts_finetune,1024,100000,128,1.0,1.1096101522445678,
1815,18148185,0.7652080059051514,char_lm/ts_finetune,1024,100000,128,1.0,1.180008339881897,
1820,18198180,0.7655127048492432,char_lm/ts_finetune,1024,100000,128,1.0,1.2006219387054444,
1825,18248175,0.6467456817626953,char_lm/ts_finetune,1024,100000,128,1.0,,1.203879427909851
1825,18248175,1.4828689098358154,char_lm/ts_finetune,1024,100000,128,1.0,1.2254698514938354,
1830,18298170,0.7662804126739502,char_lm/ts_finetune,1024,100000,128,1.0,1.2277438402175904,
1835,18348165,0.7657759189605713,char_lm/ts_finetune,1024,100000,128,1.0,1.1698025941848755,
1840,18398160,0.7646241188049316,char_lm/ts_finetune,1024,100000,128,1.0,1.1473135232925415,
1845,18448155,0.766129732131958,char_lm/ts_finetune,1024,100000,128,1.0,1.1115618705749513,
1850,18498150,0.6573617458343506,char_lm/ts_finetune,1024,100000,128,1.0,,1.1990014791488648
1850,18498150,1.509915828704834,char_lm/ts_finetune,1024,100000,128,1.0,1.1197930574417114,
1855,18548145,0.766918420791626,char_lm/ts_finetune,1024,100000,128,1.0,1.1236464738845826,
1860,18598140,0.7643249034881592,char_lm/ts_finetune,1024,100000,128,1.0,1.0938394784927368,
1865,18648135,0.7666938304901123,char_lm/ts_finetune,1024,100000,128,1.0,1.1319010257720947,
1870,18698130,0.7651009559631348,char_lm/ts_finetune,1024,100000,128,1.0,1.1967146158218385,
1875,18748125,0.6560521125793457,char_lm/ts_finetune,1024,100000,128,1.0,,1.196864080429077
1875,18748125,1.4902095794677734,char_lm/ts_finetune,1024,100000,128,1.0,1.1458232164382935,
1880,18798120,0.7672913074493408,char_lm/ts_finetune,1024,100000,128,1.0,1.16977059841156,
1885,18848115,1.0346271991729736,char_lm/ts_finetune,1024,100000,128,1.0,1.1794972896575928,
1890,18898110,0.7654991149902344,char_lm/ts_finetune,1024,100000,128,1.0,1.1722539424896241,
1895,18948105,0.7640295028686523,char_lm/ts_finetune,1024,100000,128,1.0,1.1194040060043335,
1900,18998100,0.6761260032653809,char_lm/ts_finetune,1024,100000,128,1.0,,1.1943058133125306
1900,18998100,1.5121757984161377,char_lm/ts_finetune,1024,100000,128,1.0,1.144015121459961,
1905,19048095,0.766423225402832,char_lm/ts_finetune,1024,100000,128,1.0,1.1041699409484864,
1910,19098090,0.7670915126800537,char_lm/ts_finetune,1024,100000,128,1.0,1.1555305242538452,
1915,19148085,0.7651035785675049,char_lm/ts_finetune,1024,100000,128,1.0,1.1077778816223145,
1920,19198080,0.7671053409576416,char_lm/ts_finetune,1024,100000,128,1.0,1.098572015762329,
1925,19248075,0.6453518867492676,char_lm/ts_finetune,1024,100000,128,1.0,,1.1956653833389281
1925,19248075,1.49037766456604,char_lm/ts_finetune,1024,100000,128,1.0,1.0782188892364502,
1930,19298070,0.7682759761810303,char_lm/ts_finetune,1024,100000,128,1.0,1.0856503009796143,
1935,19348065,0.766312837600708,char_lm/ts_finetune,1024,100000,128,1.0,1.1157470226287842,
1940,19398060,0.765582799911499,char_lm/ts_finetune,1024,100000,128,1.0,1.0439919233322144,
1945,19448055,0.764061450958252,char_lm/ts_finetune,1024,100000,128,1.0,1.1351400375366212,
1950,19498050,0.6323275566101074,char_lm/ts_finetune,1024,100000,128,1.0,,1.1972028136253356
1950,19498050,1.4670724868774414,char_lm/ts_finetune,1024,100000,128,1.0,1.1529256582260132,
1955,19548045,0.7665412425994873,char_lm/ts_finetune,1024,100000,128,1.0,1.1195707321166992,
1960,19598040,0.765202522277832,char_lm/ts_finetune,1024,100000,128,1.0,1.128156852722168,
1965,19648035,0.7646615505218506,char_lm/ts_finetune,1024,100000,128,1.0,1.108437466621399,
1970,19698030,0.7671933174133301,char_lm/ts_finetune,1024,100000,128,1.0,1.1247925996780395,
1975,19748025,0.6354875564575195,char_lm/ts_finetune,1024,100000,128,1.0,,1.1964008212089539
1975,19748025,1.4826974868774414,char_lm/ts_finetune,1024,100000,128,1.0,1.2056928396224975,
1980,19798020,0.768326997756958,char_lm/ts_finetune,1024,100000,128,1.0,1.1815955638885498,
1985,19848015,0.7653248310089111,char_lm/ts_finetune,1024,100000,128,1.0,1.1716075658798217,
1990,19898010,0.7638967037200928,char_lm/ts_finetune,1024,100000,128,1.0,1.143386459350586,
1995,19948005,0.7746469974517822,char_lm/ts_finetune,1024,100000,128,1.0,1.160011601448059,
2000,19998000,0.6496102809906006,char_lm/ts_finetune,1024,100000,128,1.0,,1.1963310837745667
2000,19998000,3.11287260055542,char_lm/ts_finetune,1024,100000,128,1.0,1.1045895576477052,
2005,20047995,0.7718639373779297,char_lm/ts_finetune,1024,100000,128,1.0,1.1541963815689087,
2010,20097990,0.7671806812286377,char_lm/ts_finetune,1024,100000,128,1.0,1.0788902044296265,
2015,20147985,0.7684390544891357,char_lm/ts_finetune,1024,100000,128,1.0,1.0665302991867065,
2020,20197980,0.7649703025817871,char_lm/ts_finetune,1024,100000,128,1.0,1.1087929248809814,
2025,20247975,0.6282944679260254,char_lm/ts_finetune,1024,100000,128,1.0,,1.1988725304603576
2025,20247975,1.4826884269714355,char_lm/ts_finetune,1024,100000,128,1.0,1.1864303350448608,
2030,20297970,0.7681434154510498,char_lm/ts_finetune,1024,100000,128,1.0,1.18083975315094,
2035,20347965,0.7666587829589844,char_lm/ts_finetune,1024,100000,128,1.0,1.2190062761306764,
2040,20397960,0.7679922580718994,char_lm/ts_finetune,1024,100000,128,1.0,1.2120011806488038,
2045,20447955,0.7640852928161621,char_lm/ts_finetune,1024,100000,128,1.0,1.1557379007339477,
2050,20497950,0.6641979217529297,char_lm/ts_finetune,1024,100000,128,1.0,,1.193909502029419
2050,20497950,1.4994254112243652,char_lm/ts_finetune,1024,100000,128,1.0,1.1163546800613404,
2055,20547945,0.7679603099822998,char_lm/ts_finetune,1024,100000,128,1.0,1.0963037252426147,
2060,20597940,0.7661838531494141,char_lm/ts_finetune,1024,100000,128,1.0,1.1240346670150756,
2065,20647935,0.7637722492218018,char_lm/ts_finetune,1024,100000,128,1.0,1.1007932424545288,
2070,20697930,0.7647073268890381,char_lm/ts_finetune,1024,100000,128,1.0,1.0860689878463745,
2075,20747925,0.6570515632629395,char_lm/ts_finetune,1024,100000,128,1.0,,1.192700481414795
2075,20747925,1.501518726348877,char_lm/ts_finetune,1024,100000,128,1.0,1.1460215330123902,
2080,20797920,0.7657680511474609,char_lm/ts_finetune,1024,100000,128,1.0,1.169912004470825,
2085,20847915,0.7662250995635986,char_lm/ts_finetune,1024,100000,128,1.0,1.1441333293914795,
2090,20897910,1.019371509552002,char_lm/ts_finetune,1024,100000,128,1.0,1.1499746799468995,
2095,20947905,0.7758872509002686,char_lm/ts_finetune,1024,100000,128,1.0,1.1799707889556885,
2100,20997900,0.6212859153747559,char_lm/ts_finetune,1024,100000,128,1.0,,1.1883688807487487
2100,20997900,1.4708197116851807,char_lm/ts_finetune,1024,100000,128,1.0,1.1418904066085815,
2105,21047895,0.7648730278015137,char_lm/ts_finetune,1024,100000,128,0.9944444444444445,1.1094850540161132,
2110,21097890,0.7645361423492432,char_lm/ts_finetune,1024,100000,128,0.9888888888888889,1.13201744556427,
2115,21147885,0.7636942863464355,char_lm/ts_finetune,1024,100000,128,0.9833333333333333,1.0969392299652099,
2120,21197880,0.7661869525909424,char_lm/ts_finetune,1024,100000,128,0.9777777777777777,1.1496691942214965,
2125,21247875,0.6659409999847412,char_lm/ts_finetune,1024,100000,128,0.9722222222222222,,1.1889362931251526
2125,21247875,1.50700044631958,char_lm/ts_finetune,1024,100000,128,0.9722222222222222,1.09220609664917,
2130,21297870,0.7722969055175781,char_lm/ts_finetune,1024,100000,128,0.9666666666666667,1.082695770263672,
2135,21347865,0.7646713256835938,char_lm/ts_finetune,1024,100000,128,0.9611111111111111,1.0532613039016723,
2140,21397860,0.7650814056396484,char_lm/ts_finetune,1024,100000,128,0.9555555555555556,1.0917704582214356,
2145,21447855,0.7666604518890381,char_lm/ts_finetune,1024,100000,128,0.95,1.096328616142273,
2150,21497850,0.6446990966796875,char_lm/ts_finetune,1024,100000,128,0.9444444444444444,,1.192948544025421
2150,21497850,1.4844555854797363,char_lm/ts_finetune,1024,100000,128,0.9444444444444444,1.0451934099197389,
2155,21547845,0.765979528427124,char_lm/ts_finetune,1024,100000,128,0.9388888888888889,1.125496745109558,
2160,21597840,0.7648837566375732,char_lm/ts_finetune,1024,100000,128,0.9333333333333333,1.140675687789917,
2165,21647835,0.7643990516662598,char_lm/ts_finetune,1024,100000,128,0.9277777777777778,1.1108543157577515,
2170,21697830,0.7649574279785156,char_lm/ts_finetune,1024,100000,128,0.9222222222222223,1.110766339302063,
2175,21747825,0.6541509628295898,char_lm/ts_finetune,1024,100000,128,0.9166666666666666,,1.19321665763855
2175,21747825,1.4735362529754639,char_lm/ts_finetune,1024,100000,128,0.9166666666666666,1.0847225666046143,
2180,21797820,0.7678940296173096,char_lm/ts_finetune,1024,100000,128,0.9111111111111111,1.1462986707687377,
2185,21847815,0.7651336193084717,char_lm/ts_finetune,1024,100000,128,0.9055555555555556,1.1832218170166016,
2190,21897810,0.76546311378479,char_lm/ts_finetune,1024,100000,128,0.9,1.171882438659668,
2195,21947805,0.765779972076416,char_lm/ts_finetune,1024,100000,128,0.8944444444444445,1.1553067445755005,
2200,21997800,0.6479125022888184,char_lm/ts_finetune,1024,100000,128,0.8888888888888888,,1.1904765605926513
2200,21997800,1.477707862854004,char_lm/ts_finetune,1024,100000,128,0.8888888888888888,1.1390060186386108,
2205,22047795,0.7649128437042236,char_lm/ts_finetune,1024,100000,128,0.8833333333333333,1.1274293422698975,
2210,22097790,0.7651858329772949,char_lm/ts_finetune,1024,100000,128,0.8777777777777778,1.1166171312332154,
2215,22147785,0.7667512893676758,char_lm/ts_finetune,1024,100000,128,0.8722222222222222,1.142538809776306,
2220,22197780,0.7673509120941162,char_lm/ts_finetune,1024,100000,128,0.8666666666666667,1.0500039100646972,
2225,22247775,0.6439907550811768,char_lm/ts_finetune,1024,100000,128,0.8611111111111112,,1.195221197605133
2225,22247775,1.4866247177124023,char_lm/ts_finetune,1024,100000,128,0.8611111111111112,1.0561652421951293,
2230,22297770,0.7686657905578613,char_lm/ts_finetune,1024,100000,128,0.8555555555555555,1.1037097215652465,
2235,22347765,0.7645821571350098,char_lm/ts_finetune,1024,100000,128,0.85,1.1877803802490234,
2240,22397760,0.7649385929107666,char_lm/ts_finetune,1024,100000,128,0.8444444444444444,1.1743749380111694,
2245,22447755,0.766535758972168,char_lm/ts_finetune,1024,100000,128,0.8388888888888889,1.2113685607910156,
2250,22497750,0.6347522735595703,char_lm/ts_finetune,1024,100000,128,0.8333333333333334,,1.191963803768158
2250,22497750,1.4782617092132568,char_lm/ts_finetune,1024,100000,128,0.8333333333333334,1.194949460029602,
2255,22547745,0.7663209438323975,char_lm/ts_finetune,1024,100000,128,0.8277777777777777,1.1384861469268799,
2260,22597740,0.766693115234375,char_lm/ts_finetune,1024,100000,128,0.8222222222222222,1.0992758512496947,
2265,22647735,0.772660493850708,char_lm/ts_finetune,1024,100000,128,0.8166666666666667,1.090412712097168,
